team,year,record,wins,losses,ties,points_per_game_for,points_per_game_against,rush_yards_per_attempt_for,rush_yards_per_attempt_against,pass_yards_for,pass_yards_against,yards_per_play_for,yards_per_play_against,time_of_possession_minutes_for,time_of_possession_minutes_against,third_down_pct_for,third_down_pct_against,fourth_down_pct_for,fourth_down_pct_against,field_goal_pct_for,field_goal_pct_against,win_pct,scoring_margin,rush_ypa_margin,third_down_margin
Temple,2016,10-4,10,4,0,32.4,18.4,4.37,3.58,3324.0,2130.0,5.99,4.64,33.541666666666664,26.458333333333332,41.58,34.52,43.48,50.0,86.2,62.5,0.7142857142857143,14.0,0.79,7.059999999999995
Temple,2017,7-6,7,6,0,25.1,25.8,3.85,4.27,3273.0,2689.0,5.52,5.4,30.385833333333334,29.614166666666666,41.41,38.34,50.0,47.83,67.9,62.1,0.5384615384615384,-0.6999999999999993,-0.4199999999999995,3.069999999999993
Temple,2018,8-5,8,5,0,34.9,27.1,4.1,4.03,3297.0,2436.0,5.68,4.67,28.568,31.432,38.92,42.13,48.15,57.14,66.7,60.0,0.6153846153846154,7.799999999999997,0.0699999999999994,-3.210000000000001
Temple,2019,8-5,8,5,0,26.3,25.9,3.72,3.82,3312.0,2846.0,5.36,4.93,29.259,30.741,37.81,37.91,41.67,50.0,73.3,58.8,0.6153846153846154,0.40000000000000213,-0.09999999999999964,-0.09999999999999432
Temple,2020,1-6,1,6,0,19.9,37.1,3.46,4.82,1456.0,1571.0,4.65,6.41,32.273833333333336,27.726166666666668,37.93,43.96,57.14,90.91,81.8,57.1,0.14285714285714285,-17.200000000000003,-1.3600000000000003,-6.030000000000001
Temple,2021,3-9,3,9,0,16.3,37.5,3.65,4.77,2126.0,2135.0,4.75,5.56,27.1445,32.44866666666667,27.92,42.07,44.0,80.0,56.3,80.0,0.25,-21.2,-1.1199999999999997,-14.149999999999999
Temple,2022,3-9,3,9,0,21.9,29.3,3.11,4.57,3217.0,2383.0,5.24,5.64,27.0445,32.9555,32.95,36.63,42.42,50.0,81.3,63.6,0.25,-7.400000000000002,-1.4600000000000004,-3.6799999999999997
Temple,2023,3-9,3,9,0,21.1,35.7,3.47,4.64,3320.0,2919.0,5.33,6.3,28.3625,31.6375,38.15,46.99,51.11,61.11,58.3,80.0,0.25,-14.600000000000001,-1.1699999999999995,-8.840000000000003
Temple,2024,3-9,3,9,0,19.6,35.4,2.88,5.54,2592.0,2300.0,4.65,6.09,30.2,29.7625,32.07,36.59,41.67,42.86,72.7,75.0,0.25,-15.799999999999997,-2.66,-4.520000000000003
Temple,2025,5-5,5,5,0,29.6,26.7,4.56,4.96,2041.0,1797.0,5.81,5.77,30.45,29.5,37.8,39.68,80.0,72.73,76.9,87.5,0.5,2.900000000000002,-0.40000000000000036,-1.8800000000000026
